ID,Author,Content Length,Content
559050230520217617,Hunterz_Datzy,1115,Hunterz: If you want join us you need                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          50+ wins_ good builder_ 1_5+KD_ mic and play on eu servers.NLYou need to be able to talk in game VC and discordNLYou also need to be active on both Discord and in gameNLAge: 11+NLIf you want to join DM either <@294903007643172866>  or <@331832328957591555>
559051133373644816,T͛G͛X͛ ͛RektYouInFNBR,570,T͛e͛a͛m͛ ͛G͛a͛l͛a͛X͛y͛NLNLWe are a new and competitive gaming team supporting Any Servers And Any PlatformNLNL<:Upvote:411645064692105227> We are a Fortnite  gaming team.NL━━━━━━━━━━━━━━━━━NL<:Upvote:411645064692105227>  Roles NeededNLYoutubers_ Streamers_ And GFXNL━━━━━━━━━━━━━━━━━NL<:Upvote:411645064692105227> RecruitersNLWe are looking for experienced recruiters who can recruit other people for the team.NL━━━━━━━━━━━━━━━━━NLNLOther Requirements:NL<:Upvote:411645064692105227> Must be active (Discord & in game)NL<:Upvote:411645064692105227> Ability to use in game VC and Discord
559051208158085130,LittyMcTitty,422,Welcome To REKZ NLWe are a new clan that is looking for players to join NLNLQualifications:NLWins: 50+ NLKills: 1500+ NLK/D: 1+ NL15+ with good quality micNLNAE or NAWNLNLRoles Needed: NLEsports Leader NLEsports PlayerNLPro LeaderNLPro PlayerNLSemi-Pro PlayerNLCasual Players/Content Creators NLLogo Maker NLTryout LeaderNLNLWe would love to have you come tryout for us and show everyone what you got.NLNLDM <@!326261639588347914>   to get info
559051575960797195,Boltik 3+KD,413,*Hello i need  duo for scrims/duoNLAbout me :NLI started playing before season 2.NL6months scrim experienceNL3+ hours daily active and when its weekend 6+ hoursNLGood builder kd 3.7 lifetimeNLGood Edit 400+ winsNLSpeaking :fluent english and russianNLrequirements:NLplay 2+ hours daily and 4+ when its weekendNL5+ months experienceNL300+ wins*NL**3+kd lifetime**!  **NO TOXIC**NL**DM  screenshot ur stats_other info-ignore**EU
559052254670356500,Eliterally,138,Hosting Moving Zones/Rotations.NLDM Me and Add Elit3rally on EpicNLThen join the waiting room. We will automatic move you to Rotations!NLGL 😊
559052254783733770,EwoK,198,Dm Me if you want to buy a season 2 OG battle pass from Season 2/8 <:battlepass:394979262655889418> <:battlepass:394979262655889418> <:battlepass:394979262655889418> <:battlepass:394979262655889418>
559052326082445322,Monster ツ,280,SPECTRAL CLAN REQUIREMENTS NLNLRegular team NL•100+ wins and a 1.0+ k/dNL•no toxicity NL•all platforms except mobileNLNLNLCompetitive teamNL•200+ wins and a 2.0 k/dNL•no toxicity NL•all platforms except mobileNLNLAcceptions can be madeNLNAE onlyNLLooking for editorNLNLDM me if you want to tryout!
559052628592427043,yysnijathinggy,16,YYS clan tryouts
559052632044601346,envy agen,368,💤 **Team Envy** 💤NLNLWe are a NAE clan looking for some new members as we have just *recently* made the clan ... NLNL*Requirements* ☄ NLNL- Must have a 1.5 k/d or higherNL- Age 11+NL- Working MicrophoneNL- Scrim ExperienceNL- Must be active on FortniteNL- Mature_ Loyal etcNL- Help us get some membersNLNLIf Interested or have any other questions DM <@287202006421209088> (Leader) 🙊
559052916397309962,Favint Elite,125,looking for a clan that got people who do thumbnails logos got youtubers twitch streamers and they should be gods at the game
559053177622626314,Sweツ,168,Clan Freedom Needs A Clan wars msg me if you wanna play a clan war we are gonna do a 4v4 turtle wars you get knocked out and you have 10 lives MSG me if you wanna play?
559054328900485130,Electricc,57,Scrim Practice discord (daily turtles and rotations dm me
559057074948931614,michael,957,💠  | Team Oasis | Competitive fortnite | NAW_ NAE 💠 NLNL    🔰 | What is Oasis? Oasis is a new friendly upcoming competitive fornite team!NLNL    🔰 | How can I join Oasis? Joining oasis is very simple_ first private message me for the link to our discord_ once you're in_ you will be set as a trial member_ to get on the competitive roster_ you will have to wait for tryouts which are every weekend!NLNL    🔰 | What are we looking for? Oasis is looking for friendly_ fun. good team-work_ and competitive players that are willing to put time and effort to improve each day!NLNL    🔰 | What do we want to help with? Oasis wants to help everyone who joins expierence the feel of a competitive environment_ we also aim to help each one of you improve by playing_ and practing!NLNLNL✨ | We dont only want to grow our team_ we want to create a friendly community all around!NLNLNL    🌀 | I hope to see you soon! Private message me for more infortmationNLNLBest regards. Team Oasis
559057238392700943,4lvaro,71,Thanos clan: You need (100000 kd) (10535351 kills) and (531209532) wins
559057251546169411,Issa ツ,28,1v1 me_ name is : Strfye Isa
559057630023254028,Ctrl Alt Defeat,751,``` Welcome To RuLe NLNLRequirements:NLNLTeam DiamondNLNLHave a Good MicNLSpeak Fluent EnglishNLMust be 13+NLHave over 75+ winsNLDo excellent in tryoutsNLMust not be ToxicNL(Exceptions can be made)NLNLTeam GoldNLNLHave a Good MicNLSpeak Fluent EnglishNLMust Be 13+NLHave over 50+ winsNLDo Good in tryoutsNLMust not be ToxicNL(Exceptions can be made)NLNLTeam SilverNLHave a Good MicNLSpeak Fluent EnglishNLMust Be 13+NLHave over 25+ winsNLDo OK in tryoutsNLMust not be ToxicNL(Exceptions can be made)NLNLHave a Good MicNLSpeak Fluent EnglishNLMust be 13+NLHave over 10 winsNLDo bad in tryouts NLMust not be ToxicNLNLTeam CasualNLNLHave a Mic NLSpeak Fluent EnglishNLMust Be 13+NLNo Wins RequiredNLNo Tryout RequiredNLMust not be ToxicNLNL*MUST BE ABLE TO USE DISCORD OR GAME CHAT.  DM me for info. ```
559057768481554473,ITS IVAN,46,Looking for Asia clan with 50+ members or less
559057783475929089,RMO3,75,Looking for clan EU_ PS4 since Xmas this year_ Open for tryouts_ have a mic
559059336136228865,NotPewDiePie,26,https://discord.gg/vk9J9qw
559060544934379550,Obliivion,418,Welcome to Team Instinct NLNLRequirementsNLtrophy 50+ Wins Does'nt need to be required trophy  NLtrophy A Mic and Good English trophy NLtrophy Decent Building and Sniping trophy NLtrophy Good Calls trophy NLtrophy Scrim Experience not necessary trophy NLNLRules:NLreminder_ribbon No Racism reminder_ribbon NLreminder_ribbon No Bullying reminder_ribbon NLreminder_ribbon Have fun reminder_ribbon NLNLThanks for Joining our team enjoy
559060618242686987,Syco Txrry,184,- Team Syco -    We are a new Fortnite Clan that is recruiting young talented fortnite players!!!! We are currently looking for NA-West right now DM <@544015782808518667> if interested
559061079725178929,breezy is a qt,422,Hey this is the Team Blizzard leader Vibez#1076 we are VERY serious and looking  for members when the team is filled we will be doing scrims we will do scrims when  the team is not filled but are main focus is on recruiting When you get in are discord go to tryouts and fill that out and then you will be text by a recruiter to try you out if you have any Questions ask me or TB Swayze when in the discord he is co leader.
559061170661621821,FireFallGamingYouTube,449,Vision8 100 Members on discordNLV8 is looking for Nintendo Swithc players that are interesting in being part of a gaming community. We are looking for players that are non toxic and meet the requirements. No Mic is required.NLNLRequirementsNL🔸 Be able to be active on discordNL🔸 KD (1.0+)NL🔸 Be in the age age range of 11 - 17 (years)NL🔸 MUST Speak good EnglishNL🔸 (Not required) Youtube channel with 1k+ SubscribersNL🔸 80+ solo wins (exceptions can be made)
559061947253915668,ThomasA81,8,Clan pls
559061974705504331,pine is cute,999,Hi everyone.. First of all im Pine and im currently looking for a team/org.NLGames that i play:NL- FortniteNL- Counter:Strike Global OffensiveNL- PaladinsNLNLAchievements:NLPlayed in multiple tournaments and earned more then 700$.NLThe biggest one that I've played:NLI've Played in the Croatian LAN event and placed second with an earning of 300$.NLNLAbout me:NLI am 14.NLBorn in CroatiaNLCurrently live in Croatia_ but lived in the UK for a little time.NLI've been in multiple teams with some of the teams arranging from about 9k followers on Twitter/YouTube.NLNLMy accounts:NLPS4 - IGN - bothered.NLPC - Main - pine is cuteNLPC - Alt - you all gay lolNLNLMy Socials:NLTwitter - twitter.com/PineFNNLTwitch - twitch.tv/drxwntfNLNLRequirements for the team/org:NLNot a new team. (Means that it has some past and is reputable)NLCan promote my socials. (ex. Twitch_Twitter)NLHas socials. (1k+ Followers)NLIf cannot promote then give a little sallary.NLFund tourneys and competitions for the team.NLNLIf you are interested HMU.NL- Pine 💙
559062854519488527,SecuredWaffle,50,Looking for a clan. 47 wins_ decent switch player.
559063198473650206,Friskykat,301,looking for content creators for our clan RAIDNLthis includesNLtwitch/yt streamersNLinstagram NLtwitterNLwe are also looking for gfx designers and sponsorsNLwe are also looking for some members to add to our s team. this only applies to you if you can beat our current s member or have a k/d higher that 5.5
559063336717647895,Xemio,233,------------------------------------------------------------------NL*Team NSA* Are Looking For Players! NLNLTo Join You Must : NLHave 100 WinsNLHave A 1 k/dNLBe On EU ServersNLPlay RegularlyNLBe On Ps4_ Xbox One_ Or PC.NLNLdm Me If Interested.
559065411987963948,fortniting,1547,Introducing TLITE Gaming Organization. Est: November 2018NLNLUPDATED DESCRIPTION!NLNLFORTNITE & BLACK OPS 4NLNLOVER 500 MEMBERS!NLNL ⭐️Sponsored by Rogue Energy!NLNLTLITE Gaming Organization is a well-established Gaming Organization; with clans_ teams_ communities and more!NLNLFormerly known as; G-Team & ClanNLNLNAE_ NAW_ EUNLPSN_ PC_ XBOXNLNLOCE TEAM OPENS SOON!NLNLWhat do we offer?NLNL➤ Regular events; tournaments_ scrims_ wars_ trainings_ and more!NLNL➤ Duo partners for events NLNL➤ Partnerships NLNL➤ Active community of membersNLNL➤ Sponsorships and large social media presence NLNL➤ Different ranks and roles within the serverNLNL➤ Editing courses and sniping areas_ build battles and combat arenas NLNL➤ Professional team management NLNLUPCOMING EU / NAE TOURNAMENTS WITH £100 CASH PRIZES!NLNLCLANS (Level I)NLNLTEAMS (Level II)NLNL Advanced TeamNLNLHigh Tier - Major_ General_ Master General NLNLNLMiddle Tier - Sergeant_ Sergeant Major_ CaptainNLNLLow Tier - Recruit_ Cadet_ Corporal NLNL❗️Each rank has a grade boundary_ we calculate your score and assign you to that rank.NLNL❗️More information in the server.NLNL ⚫️Must be able to speak English fluently and have a good microphone NLNL⚫️ Must be an active Fortnite and Discord userNLNL⚫️Must have decent skills in; editing_ building_ sniping and combatNLNL⚫️ Must have good knowledge_ communication and calloutsNLNL⚫️ Must pass tryout to get accepted.NLNL👑Elite Scrim participation NL👑 Battle Royale Scrims NL👑 Turtle WarsNLNLRequirements:NLNL50 wins & 0.75KD NLNLHiring GFX Artists NL———————————NLMust:NLNLWork for freeNLNLCreate good GFX for the organization
559070132232781836,Rapid,486,𝐕𝐨𝐫𝐭𝐞𝐱𝐳 𝐂𝐥𝐚𝐧 - 𝐍𝐀𝐄_ 𝐍𝐀𝐖_ 𝐎𝐂𝐄NLNL➢ General InfoNLWe are an all around clan_ and are very versatile with our selection of recruits.NLNL➢ Snipers (Casual)NLWe need people who can hit consistent clips to give to our editors for montages.NLNL➢ GFX and EditorsNL Editors and GFX designers are needed to make thumbnails_ montages_ edits and logos for the team {Currently Looking For}.NLNL➢ Content CreatorsNLWe are in need of players who will be able to make content for the official Vortexz Clan channel.
559070141716103168,Expert21gt5,99,Looking for members for my clan DDM Death don’t matter must be good nae or naw dm if you wanna join
559070360151261195,wikiD,1531,---------------PuRe---------------NLWelcome to PuRe! We are a friendly clan where you can meet new friends_ or find new enemies.NLNLAbout Us:NLWe are a small  clan hoping to grow. We have a Legends Team_ Pro Team_ and a Casual Team. We want to be able to pull out the best of your potential and become better but also be able to communicate with new people!NLNLContent Creators:NLWe are looking for content creators for YouTube_ and Twitch to help us grow through social media and for them to make montages for the team members etc!NL—————————————————-NLGFX Designers:NLLooking for GFX Designers to create logos_ banners_ templates for the clan and team members!NL—————————————————NLTry-out staff:NLWe are looking for active people that are able to recruit and try other people out!NL—————————————————NLSome things you should keep in mind:NLYou must have a mic_NLDon't be toxic_NLDo not disrespect anyone in the clan.NLNLHave Fun! :)NLNL============================NLYou will be going through tryouts to see what team you qualify for.NLNL------------------------------------------------------NL--The legends--NL13+ of age_NL300+ wins_NLGreat Builder_NLMust have a mic_NLGood call outs_NLHelp with tryouts (optional)NLNL------------------------------------------------------NL--Pro Team--NL125+ wins_NLGood builder_NLMust have a mic_NLDecent call outs.NLNL------------------------------------------------------NL--Casual Team--NL60+ Wins_NL0.75kd_NLMust have a mic.NLNL------------------------------------------------------NLNLIf you would like to join_ send me a DM to be invited!
