ID,Author,Content Length,Content
559070761889824780,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559070769490034718,Yanzy,95,Looking for teams to do 2v2 mini tournaments. Dm more info so I can make a bracket and do this.
559070779959148546,80s Rixsuss,36,hosting solo scrims EU **__DM ME__**
559070802620841994,nSpaghett,32,lfs nae 3kd+ dont be fucking ass
559070851345940490,Simpson_ Homer Simpson,27,Looking for 1v1_ NAE_ Dm me
559070896036249601,BlackFlame200,205,Hey iam M16 and look for a German duo Mate for 100k cup with:NL80pkt+ this Gauntlet NL700w+ NL2kdNLScrim expNLNo Noobs NLNo Kids NLOnly German 🇩🇪NLDM me if you are intrestetNLDont write me if your stats lower Pleas
559070902382231593,LOLURBAD,43,Lf a goood duo partner NAE dm your username
559070966626648084,AlikeIATS,83,I need someone to play with/carry me I just downloaded the *PC* version of Fortnite
559071052039323649,Kim W keys [EU],4,hdro
559071090429788181,DM if u wanna buy server,2,yo
559071125804548110,Mastero,43,lf a pro duos partner 200+ wins 2kd+ please
559071148395200512,Elec.Yahto,48,lf for a good duo partner EU for World Cup dm me
559071149141524481,Simpson_ Homer Simpson,27,Looking for 1v1_ NAE_ Dm me
559071198143709184,jojobullet,53,anyone wanna play EU must have mic and fluent english
559071206805078017,Wolfic.YT,7,lfs naw
559071234877423626,Bearded Bro,78,anyone up for Team Rumble? Tier 100 here. In-game name same as here (EU ONLY).
559073465643302952,JoeyMyGuy,8,1 V1 naE
559073489034936330,Pelaq,38,gauntlet or classic lfg dm me nae only
559075230807752705,GodlyRekt,7,naw 1v1
559077401611599883,Sea gulls,35,trying to clap someone in a 1v1 naw
559077439460999189,Junior220903,20,how do i play scrims
559077467889991755,NoScopeBroo[EU],28,Anyone eu no sweaty dm im 11
559077525775581186,2577mameet,15,I HAVE renegade
559077691802910775,гaiп,72,LF 1 more for the squad; EU_ classic_ 18+ y/o_ with mic_ no kids allowed
559077729270628373,icy ツ,7,1v1 nae
559077867300978725,BiGMoN72,16,nae gaunlet duos
559077909487419412,Duk3 (NAW),16,naw duos or 1v1?
559077989288247326,AZN LINGLING,37,anyone know if the cup today is duos?
559078028106268687,Junior220903,33,I am of age if not new to discord
559078052647272462,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559078161296392192,Duk3 (NAW),19,both duos and solos
559078259657277485,Axis Powers,20,lf 2 more nae squads
559078268884484102,AZN LINGLING,15,for blackheart?
559078279722827807,Sea gulls,8,naw 1v1s
559078360165384213,qncer,45,need 1 if anyone wants to play playground NAE
559078407632191497,curzu,14,LF2M EU 2.5kd+
559078623055708185,Strawy,64,Anyone want to play gauntlet until blackheart cup launches DM me
559078826089381911,Boltik 3+KD,413,*Hello i need  duo for scrims/duoNLAbout me :NLI started playing before season 2.NL6months scrim experienceNL3+ hours daily active and when its weekend 6+ hoursNLGood builder kd 3.7 lifetimeNLGood Edit 400+ winsNLSpeaking :fluent english and russianNLrequirements:NLplay 2+ hours daily and 4+ when its weekendNL5+ months experienceNL300+ wins*NL**3+kd lifetime**!  **NO TOXIC**NL**DM  screenshot ur stats_other info-ignore**EU
559078836625473557,futosaKara,24,Hosting zone wars DM me!
559078871366893584,гaiп,72,LF 1 more for the squad; EU_ classic_ 18+ y/o_ with mic_ no kids allowed
559078884314710017,Alex btw.,682,Looking for: Perm Squad Mates :fnwoa: NLNL● ein wenig Reife ;)NL● Noch wirklichen Spaß am Game haben NL● Maus und Tastatur (PC) NL● Guten HumorNL● oft OnlineNL● und auch ein wenig Skill_ du musst kein Pro sein - wie gesagt wir suchen eher Leute die Spaß am Game haben 😄 NLNL● Zu meinem Mate und Mir:NL● 15 und 14 Jahre NL● Ehrenmänner xDNL● Above Average NL● Maus und Tastatur (PC)NLNLWas wir machen wollen?NL● Von Zeit zu Zeit just for Fun FFAs und 1v1s (immerhin kann sich ja jeder noch verbessern)NL● SquadrundenNL● Duo Killduelle ;)NL● Squad Killduelle :DNL● und noch weiteres 😃NLNLAufgrund von fairer Geschlechts Aufteilung und weil wir nicht feministisch sind_ werden weibliche Individuen bevorzugt
559078887003389993,MarwanKayouf,34,1vs1 eu server under 12 have a mic
559078894561656833,AsianAceツ,91,LF2M EU  CLASSIC Minimum requirements chill_sweaty_50+wins (more would  be great and a mic.
559078948374315028,Sea gulls,8,naw 1v1s
559079425103364148,Spliii,95,Looking for a perm duo partner. Casual playing. KD is 0.95_ 15 wins_ username is disc name. NAE
559079435303911434,󠀀Sebastian,67,+1 Squad auf Winstreak. Bei Interesse mit Tracker Link anschreiben.
559079437207994389,MarwanKayouf,34,1vs1 eu server under 12 have a mic
559088380122497034,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559088413047783425,Penguin,45,80 wins_ 1kd_ going for 15 wins before sleep.
559088502625796106,Ethom,86,no its not <@!251151709907189762> its duos and solos depending on what u qualified for
559088514302607360,Mr.Boss,86,EU Classic Don't have to be good_ Mic is required_ must talk EnglishNLp.s: I'm not good
559088550600245267,AKC_Stew,29,looking to duo squad 20 bomb!
559088569189400578,The Sign of 33,24,Last spot EU 3+KD DM IGN
559088620422823936,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559088687921496085,fortnitepro,21,can someone coach me?
559088741638209536,TFoodBOT,47,<@!357778430424776704>  i have sent you 10 dm's
559088758276751376,AKC_Stew,54,looking to duo squad 20 bomb! NAE msg me mic required.
559088777977397248,iiRyinatorii,70,<@425433148248162325> lol no one's gonna join unif u gonna be like dat
559088804657627147,Ethom,46,LOOKING FOR DUO PARTNER FOR BLACKHEART CUP NAE
559088911314321408,LonngMa,67,Need 1 more for XP grind - RUMBLE - NAW/NAE PLEASE have battle pass
559088941630881873,Nahz,23,LF 2 more eu 3+KD dm me
559088989135568920,AKC_Stew,54,looking to duo squad 20 bomb! NAE msg me mic required.
559088989894737940,CrazyPapyrus,15,lf duo nae 2+kd
559089063043399681,СНАМP,112,need ONE nae for squads. i have 800 wins and my friend has 300 wins my other friend has 500 wins. msg me to play
559089077673132042,fortnitepro,41,can someone coach me? I started yesterday
559089111466639360,LonngMa,67,Need 1 more for XP grind - RUMBLE - NAW/NAE PLEASE have battle pass
559089156265869312,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559089192462712835,Dvniel,39,[EU] 1v1  Creative -  DONT BE BUNS [EU]
559089224591081473,ZAiper,61,LF2M eu guys for squad/MIc/100+wins/2Kd+/dm me if iinterested
559089268228882433,СНАМP,112,need ONE nae for squads. i have 800 wins and my friend has 300 wins my other friend has 500 wins. msg me to play
559089304756944897,Ethom,46,LOOKING FOR DUO PARTNER FOR BLACKHEART CUP NAE
559089340446277634,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559089368069963796,R3tr0 Sp4c3,6,1V1 EU
559089446528745483,やるせない - 独占ファジィ,8,1v1s nae
559089481983066145,m1stakn,14,Eu 1v1 be good
559089549062569997,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559089581409173517,LonngMa,67,Need 1 more for XP grind - RUMBLE - NAW/NAE PLEASE have battle pass
559089680755195954,fortnitepro,41,can someone coach me? I started yesterday
559089748032094209,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559089822892032001,СНАМP,112,need ONE nae for squads. i have 800 wins and my friend has 300 wins my other friend has 500 wins. msg me to play
559089942865903626,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559089972502593536,fortnitepro,21,can someone coach me?
559089987795156998,XI NagA,37,looking for a sweaty duo partner (eu)
559090029994049568,Aimassist,52,Need blackheart cup partner naw dm me be really good
559090054719471631,Josh99,25,LF 1v1 Eu_ dm me your ign
559090095668461589,Ethom,46,LOOKING FOR DUO PARTNER FOR BLACKHEART CUP NAE
559090154669735947,ůŁteaM8_well,18,Если что то ти гей
559090234231619596,ZombieManJude,36,FORTNITE SUCKS END OF DISCUSSION BYE
559090311482179600,Dvniel,39,[EU] 1v1  Creative -  DONT BE BUNS [EU]
559090442033954819,Tommyboii ツ,8,1v1  NAE
559090456592515079,Melvin,47,Need a player to carry me to my first win. [EU]
559090482462982144,DM if u wanna buy server,12,duo EU + MIC
559090571248140311,Tfue,57,squad eu +mic need u to carry i have a ttv need 2 players
559090579368181762,Mili,6,1v1 eu
559090612633337858,Sneakygoose,102,looking for EU duo gauntlet partner_ must have 300 wins_ good communication_ chill and social_ age 15+
559090635697684483,fortnitepro,53,can someone teach me how to play? I started yesterday
559090654437834755,PencilBox,118,looking for anyone who has a rare/og skin. I have purple skull so i am looking for people who have a similar skin. NAE
559090775548231680,Βεnjι🏆560+,26,Need 2 more for Classic EU
559090776735481889,TraZeR,240,Looking for a permanent EU duo partner. Gonna play everyday few hours togheter and get better togheter. I dont care about stats just be decent at the game and have good communication. If u think your the guy Im looking for then DM me  [16+]
559090791121944596,Mili,6,1v1 eu
559090854485295114,fortnitepro,38,can someone teach me how to play dm me
559093447106232320,Νezko,111,lf permanent NAE Partner i am 14 with a 2.47 overall k/d and a season 8 3+kd looking for 2kd+ dont be annoyingg
559094263502340115,iiiDank,39,LF 3 people with mics NAE Dm for invite
559094275279814666,xd wifey,23,NAW 1v1 need to be good
559094286990311424,jepto 1000+🏆,55,anyone know if its too late to qualify for blackheart??
559094311577452544,Nexus Ph4s3,44,looking for 1 for a full squad_ be sweaty AF
559094322163875862,Mil0,6,eu 1v1
559095003142553600,xd wifey,35,NAW pop up thing need a duo partner
559096658751782924,Uarecc,85,https://cdn.discordapp.com/attachments/509109943169712139/559096415012257853/file.jpg
559096725135163393,iiiDank,39,LF 3 people with mics NAE Dm for invite
559096798824890368,The Sign of 33,19,LF2M EU 3+KD DM IGN
559096849923833856,Deveral Zentify,25,anyone for gauntlet duos?
559096854063611904,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559096856169414658,PencilBox,118,looking for anyone who has a rare/og skin. I have purple skull so i am looking for people who have a similar skin. NAE
559096945130471442,LastFares,60,can any one give me the win in squad  add me my id LastFares
559096963434414090,TGA,14,someone 1v1 eu
559096980442185739,DT3,68,desperately need blackheart partner_ nae duos_ 70+ pts in test event
559097022314184725,(EU)2+kd 300+ Wins 44% WR,21,eu 1v1s/sweaties duos
559097039288401940,FlaminKeyboard,44,anyone willing to help me build my island dm
559097053045587998,ivvvtn 1000+ wins,9,lf duo eu
559097078630842408,nachoyoda,35,doing team rumble 2/4 with xp boost
559097087782813716,Mikey25833,32,Need a duo partner NAW (Be Good)
559097089892548656,Blake30240,7,nae 1v1
559097216199819275,zavikacraft,35,need carrier pls dm me if your good
559097221354749952,Νezko,23,lf duo partner 2kd+ nae
559097233463836688,Penguin,6,1v1 eu
559097313826439214,Metrics,82,looking for a duo partner while i wait for my girlfriend (Europe) add Evil Metrics
559097317224087553,Flaming,20,good player 1v1 naw?
559097333984395264,hgraves08,38,need a duo im bad nae and u need a mic
559097461419933699,Penguin,6,1v1 eu
559097481896394773,Cloud_Shadow,55,lf duo or squad similar stats i have 94 wins and 2kd s8
559097490780061717,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559097506835988520,LastFares,60,can any one give me the win in squad  add me my id LastFares
559097523625525260,zavikacraft,30,i need someone to carry me pls
559097575752466433,hgraves08,16,need a carry nae
559097598892441601,Νezko,12,lf 2kd + NAE
559097630261510145,Metrics,97,Looking for someone whos decent to play duos or squads with while i wait for my gf HMU in Dms bby
559097685387509771,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559097693947822136,Penguin,71,80 wins_ 1kd_ going for 15 wins before sleep_ eu_ squads. need one more
559097704916058168,(EU)2+kd 300+ Wins 44% WR,7,eu 1v1s
559097735744061460,Deveral Zentify,41,DM ME FOR GAUNTLET TRYHARD DUOS 300+ WINS
559097745273520138,zavikacraft,47,need carrier if you are good dm me na-w servers
559097864492679189,DT3,44,need blackheart partner 60 pts in test event
559097880997134338,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559097911208574977,zex,20,lf eu duo {gauntlet}
559097937360322583,TraZeR,240,Looking for a permanent EU duo partner. Gonna play everyday few hours togheter and get better togheter. I dont care about stats just be decent at the game and have good communication. If u think your the guy Im looking for then DM me  [16+]
559097953462255636,Νezko,11,lf nae 2kd+
559098036484309019,Mikey25833,32,Need a duo partner NAW (Be Good)
559098055618723842,Deveral Zentify,41,DM ME FOR GAUNTLET TRYHARD DUOS 300+ WINS
559098081702969362,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559098148954308613,hgraves08,45,need a carry an du need ot have a mic plsssss
559098197180547083,Νezko,16,lf nae duos 2kd+
559098262611558410,Metrics,28,Looking for a good duo/squad
559098276675059722,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559098297864683530,eu,15,eu duo gauntlet
559098323470909440,JoshiSinister,45,looking for 2 player for sqaud_ server - asia
559098448813752320,iiiDank,39,LF 3 people with mics NAE Dm for invite
559098467071426580,owenaffleck,21,NAW 1v1 be good dm me
559098474151542784,Uarecc,80,Lf permanent duo requirementsNLGood calloutsNLEUNLMICNLAround 14 (my age) NLBe decent
559098577918361602,TFoodBOT,34,LF SOMEONE TO PLAY DUOS WITH KD 2+
559098590245683210,Metrics,44,***Looking for Duo/Squad***NL*DM me* **ASAP**
559098668674973698,PencilBox,165,looking for anyone who has a rare/og skin. I have purple skull so i am looking for people who have a similar skin. NAE. (Exclusive bundles arent what im looking for)
559098698689413123,Easthope ツ,68,Hosting Rotations Already have 8 people_ Message me stacked lobbies!
559098703663595533,BLEUS,48,duo for blackheard 3kd a sweat lets get the cash
559098705106436146,СНАМP,112,need ONE nae for squads. i have 800 wins and my friend has 300 wins my other friend has 500 wins. msg me to play
559098824677654551,iiiDank,50,LF Squad | NAE | 17+| Must Have Mic| Dm For Invite
559098853442453514,Infinity_Grimm,88,Could someone please carry me to a win (EU) _ I am a bot that doesn't know how to build.
559098865777639450,Storm,15,NAE casual duo?
559098876498542593,Lolo ._.,74,looking for someone to play with NAE and im 12yrs old dm if you wanna play
559098899264962709,Mikey25833,32,Need a duo partner NAW (Be Good)
559098939228553227,owenaffleck,7,1v1 NAW
